DSLD ID,Product Name,Ingredient,ingredient_category,source_row_count,serving_size_count,any_dose_disclosed,all_doses_disclosed,ingredient_disclosure_status
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,Creatine Monohydrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,GlycerPump,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,Huperzine A,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,Kanna,botanical,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,L-Tyrosine,amino acid,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,Malic Acid,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321873,Gorilla Mode Pre-Workout Formula Jungle Juice,N-Phenethyl Dimethylamine Citrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Agmatine Sulfate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,BioPerine,botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Creatine Monohydrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,GlycerPump,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Huperzine A,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Kanna,botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,L-Tyrosine,amino acid,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,Malic Acid,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
321874,Gorilla Mode Pre-Workout Formula Mouthwatering Watermelon,N-Phenethyl Dimethylamine Citrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322543,Nitrosurge Pre-Workout Arctic White,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,Beta Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322544,Nitrosurge Pre-Workout Black Cherry,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
322546,PumpSurge Stim Free Pre-Workout Blue Raspberry,Alpha-Glycerylphosphorylcholine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322546,PumpSurge Stim Free Pre-Workout Blue Raspberry,AstraGin,blend,1,1,TRUE,TRUE,Fully disclosed
322546,PumpSurge Stim Free Pre-Workout Blue Raspberry,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322546,PumpSurge Stim Free Pre-Workout Blue Raspberry,Huperzine A,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322546,PumpSurge Stim Free Pre-Workout Blue Raspberry,L-Citrulline,amino acid,1,1,TRUE,TRUE,Fully disclosed
322546,PumpSurge Stim Free Pre-Workout Blue Raspberry,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Advanced Amino Complex,blend,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Choline Bitartrate,vitamin,1,1,FALSE,FALSE,Not disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Green Coffee Bean Extract,botanical,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,L-Arginine Alpha-Ketoglutarate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,L-Arginine Hydrochloride,amino acid,1,1,FALSE,FALSE,Not disclosed
322675,Pre-Workout Explosion Ripped Watermelon,L-Carnitine L-Tartrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,L-Citrulline,amino acid,1,1,FALSE,FALSE,Not disclosed
322675,Pre-Workout Explosion Ripped Watermelon,L-Citrulline Malate,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
322675,Pre-Workout Explosion Ripped Watermelon,L-Tyrosine,amino acid,1,1,FALSE,FALSE,Not disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Niacin,vitamin,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Pre-Workout Explosion Blend,blend,1,1,TRUE,TRUE,Fully disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Taurine,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
322675,Pre-Workout Explosion Ripped Watermelon,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Advanced Amino Complex,blend,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Choline Bitartrate,vitamin,1,1,FALSE,FALSE,Not disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Green Coffee extract,botanical,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,L-Arginine Alpha-Ketoglutarate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,L-Arginine Hydrochloride,amino acid,1,1,FALSE,FALSE,Not disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,L-Carnitine L-Tartrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,L-Citrulline,amino acid,1,1,FALSE,FALSE,Not disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,L-Citrulline Malate,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,L-Tyrosine,amino acid,1,1,FALSE,FALSE,Not disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Niacin,vitamin,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Pre-Workout Explosion Blend,blend,1,1,TRUE,TRUE,Fully disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Taurine,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
322678,Pre-Workout Explosion Ripped Peach Mango,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Alpha-Glycerylphosphorylcholine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Caterpillar Mushroom,botanical,1,1,FALSE,FALSE,Not disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Guayusa leaf extract,botanical,1,1,TRUE,TRUE,Fully disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,King Trumpet,botanical,1,1,FALSE,FALSE,Not disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Lion's Mane Mushroom,botanical,1,1,FALSE,FALSE,Not disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Peak ATP,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,PeakO2,blend,1,1,TRUE,TRUE,Fully disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Quercetin Phytosome,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Reishi Mushroom,botanical,1,1,FALSE,FALSE,Not disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Shiitake Mushroom,botanical,1,1,FALSE,FALSE,Not disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Turkey Tail Mushroom,botanical,1,1,FALSE,FALSE,Not disclosed
323126,Pre-Workout Elite Citrus Berry Flavored,Zynamite,botanical,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Adaptogenic Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Black Pepper Fruit Extract,botanical,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,CaloriBurn GP,botanical,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Choline Bitartrate,vitamin,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Cognitive Drive Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Creatine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,KSM-66,botanical,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,"Panax ginseng Leaf, Stem Extract",botanical,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,Performance Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
323178,Dr Jekyll Stimulant-Free Signature Pre-Workout Blueberry Lemonade,nooLVL,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323212,Pre-Workout Lemon Berry,Acai,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,"Aloe Vera Gel, Powder",botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Beet,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Berry Flavor,other,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Blueberry,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Circulation and Pump,blend,1,1,TRUE,TRUE,Fully disclosed
323212,Pre-Workout Lemon Berry,"Coconut Water, Powder",botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Cordyceps Mushroom,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Cranberry,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,"Eleuthero, Powder",botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,"Energy, Focus and Stamina",blend,1,1,TRUE,TRUE,Fully disclosed
323212,Pre-Workout Lemon Berry,Goji,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Green Coffee Extract,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Green Tea Extract,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,L-Malic Acid,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Lemon Flavor,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Luo Han Guo Berry Extract,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Maca,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Matcha Green Tea,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Metabolic Boost,blend,1,1,TRUE,TRUE,Fully disclosed
323212,Pre-Workout Lemon Berry,Natural Flavoring,blend,1,1,TRUE,TRUE,Fully disclosed
323212,Pre-Workout Lemon Berry,Pomegranate,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Potassium,mineral,1,1,TRUE,TRUE,Fully disclosed
323212,Pre-Workout Lemon Berry,Raspberry,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Rhodiola rosea Extract,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,Strawberry,botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,"Turmeric, Powder",botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,"Yerba Mate, Powder",botanical,1,1,FALSE,FALSE,Not disclosed
323212,Pre-Workout Lemon Berry,organic Strawberry jam flavor,botanical,1,1,FALSE,FALSE,Not disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323436,NitroSurge Pre-Workout Blueberry Lemonade,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323437,NitroSurge Pre-Workout Cherry Limeade,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323438,NitroSurge Pre-Workout Cotton Candy,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323439,NitroSurge Pre-Workout Fruit Punch,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323440,NitroSurge Pre-Workout Grape,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323441,NitroSurge Pre-Workout Green Apple,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,AstraGin,blend,1,1,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,L-Citrulline,amino acid,1,1,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,L-Theanine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323442,NitroSurge Pre-Workout Pineapple,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323443,NitroSurge Pre-Workout Sour Peach Rings,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,AstraGin,blend,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,Beta-Alanine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,L-Theanine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323444,NitroSurge Pre-Workout Watermelon,Theobromine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Alpha-Glycerylphosphorylcholine,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Betaine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Caffeine Anhydrous,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Creatine Monohydrate,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Huperzine A,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,HydroPrime,other,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,L-Citrulline,amino acid,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,L-Tyrosine,amino acid,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Magnesium,mineral,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Malic Acid,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Niacin,vitamin,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Pink Himalayan Sea Salt,non-nutrient/non-botanical,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Potassium,mineral,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Sodium,mineral,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Vitamin B12,vitamin,2,2,TRUE,TRUE,Fully disclosed
323714,Gorilla Mode Pre-Workout Formula Jungle Juice,Vitamin B6,vitamin,2,2,TRUE,TRUE,Fully disclosed
325569,Pre-Workout Breezeberry,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
325569,Pre-Workout Breezeberry,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
325569,Pre-Workout Breezeberry,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
325569,Pre-Workout Breezeberry,L-Theanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
325569,Pre-Workout Breezeberry,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,Choline Bitartrate,vitamin,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,Folic Acid,vitamin,1,1,TRUE,TRUE,Fully disclosed
326386,ENGN Pre-Workout Blue Raz,N-Acetyl-L-Tyrosine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
